# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
6.5 vs. 6.5	9 vs. 8	-0.987177200315	[ 0.33921292]	1	N/A	N/A
6.5 vs. 6.5	9 vs. 9.0	-1.79330039227	[ 0.11601625]	1	N/A	N/A
6.5 vs. 6.5	8 vs. 9.0	-0.69415279207	[ 0.61370493]	1	N/A	N/A
5 vs. 5	9 vs. 9	1.06328667126	0.293874643132	1	N/A	N/A
5 vs. 5	8 vs. 8	0.4269521387	[ 0.67590717]	1	N/A	N/A
5 vs. 5	8.5 vs. 5.5	-2.40646200745	0.0238238985439	1	N/A	N/A
5 vs. 5	8.5 vs. 5.6	-0.56883779139	0.577364425712	1	N/A	N/A
5 vs. 5	8.5 vs. 5.7	-1.61614021083	0.125607566076	1	N/A	N/A
5 vs. 5	8.5 vs. 3.16	-1.57422225755	0.134999958701	1	N/A	N/A
5 vs. 5	8.5 vs. 6.5	-0.536384364396	0.59791774027	1	N/A	N/A
5 vs. 5	8.5 vs. 5	-1.66009118875	0.10697991356	1	N/A	N/A
5 vs. 5	8.5 vs. 9	-1.17839638867	0.246161901323	1	N/A	N/A
5 vs. 5	8.5 vs. 8	-1.15399307705	0.262812745236	1	N/A	N/A
5 vs. 5	8.5 vs. 9.0	-1.90158768733	0.0753881765486	1	N/A	N/A
5 vs. 5	5.5 vs. 5.6	0.579268427647	0.57000516549	1	N/A	N/A
5 vs. 5	5.5 vs. 5.7	1.62168492343	0.123269097967	1	N/A	N/A
5 vs. 5	5.5 vs. 3.16	1.1757155289	0.255912114533	1	N/A	N/A
5 vs. 5	5.5 vs. 6.5	1.54146986657	0.138137371956	1	N/A	N/A
5 vs. 5	5.5 vs. 5	-0.273077477465	0.78631212518	1	N/A	N/A
